Produkt,"Landbrug","ILUC","Forarbejdning","Emballage","Transport","Detail"
"Laks",Fisk og skaldyr,0.22,0.86,1.74,0.14,0.03,0.0
"Torsk",Fisk og skaldyr,0.25,0.56,1.68,0.26,0.05,0.0
"Ris",Korn og kornprodukter,4.7,3.47,0.53,0.14,0.2,0.36,0.01
"Lammekød",Kød og fjerkræ,30.4,26.6,7.44,-4.5,0.14,0.72,0.0
"Kartoffel",Grøntsager og grøntsagsprodukter,0.39,0.21,0.05,0.0,0.06,0.06,0.01
"Salat",Grøntsager og grøntsagsprodukter,0.41,0.19,0.06,0.0,0.06,0.09,0.01
